32.4  0.2278  0.35843
32.5  0.26419  0.36833
32.6  0.30124  0.37144
32.7  0.33825  0.36753
32.8  0.3745  0.35646
32.9  0.4093  0.33818
33  0.4419  0.31275
33.1  0.47161  0.2803
33.2  0.49774  0.24108
33.3  0.51961  0.19543
33.4  0.53662  0.14376
33.5  0.54818  0.086579
33.6  0.55377  0.024485
33.7  0.55294  -0.04186
33.8  0.54528  -0.11172
33.9  0.5305  -0.18431
34  0.50836  -0.25877
34.1  0.47871  -0.33423
34.2  0.44151  -0.40976
34.3  0.39679  -0.48441
34.4  0.34469  -0.55724
34.5  0.28544  -0.62728
34.6  0.21936  -0.69359
34.7  0.14687  -0.75525
34.8  0.068492  -0.81136
34.9  -0.015187  -0.86108
35  -0.10348  -0.9036
35.1  -0.19564  -0.93819
35.2  -0.29084  -0.9642
35.3  -0.38818  -0.98103
35.4  -0.48672  -0.9882
35.5  -0.58548  -0.98531
35.6  -0.68343  -0.97206
35.7  -0.77954  -0.94827
35.8  -0.87273  -0.91386
35.9  -0.96196  -0.86887
36  -1.0462  -0.81344
36.1  -1.1243  -0.74784
36.2  -1.1954  -0.67246
36.3  -1.2585  -0.58779
36.4  -1.3127  -0.49443
36.5  -1.3571  -0.39309
36.6  -1.391  -0.28457
36.7  -1.4138  -0.16978
36.8  -1.4248  -0.049701
36.9  -1.4236  0.07461
37  -1.4098  0.20203
37.1  -1.3831  0.33136
37.2  -1.3435  0.4614
37.3  -1.2909  0.59087
37.4  -1.2254  0.71851
37.5  -1.1473  0.84301
37.6  -1.0569  0.96311
37.7  -0.95485  1.0775
37.8  -0.84166  1.1851
37.9  -0.71811  1.2845
38  -0.58507  1.3747
38.1  -0.44351  1.4547
38.2  -0.29451  1.5233
38.3  -0.13925  1.5799
38.4  0.021028  1.6235
38.5  0.18499  1.6534
38.6  0.35124  1.6693
38.7  0.51835  1.6705
38.8  0.68484  1.6568
38.9  0.84921  1.6281
39  1.0099  1.5842
39.1  1.1656  1.5255
39.2  1.3146  1.452
39.3  1.4555  1.3643
39.4  1.587  1.2629
39.5  1.7076  1.1484
39.6  1.8162  1.0217
39.7  1.9116  0.88381
39.8  1.9927  0.73568
39.9  2.0584  0.57854
40  2.1081  0.41367
40.1  2.141  0.24243
40.2  2.1564  0.06628
40.3  2.1541  -0.11328
40.4  2.1337  -0.29468
40.5  2.0952  -0.47632
40.6  2.0385  -0.65658
40.7  1.9639  -0.83382
40.8  1.8719  -1.0064
40.9  1.7629  -1.1728
41  1.6376  -1.3314
41.1  1.4969  -1.4806
41.2  1.3418  -1.6191
41.3  1.1735  -1.7455
41.4  0.99317  -1.8585
41.5  0.80228  -1.9569
41.6  0.60231  -2.0398
41.7  0.39486  -2.1062
41.8  0.18164  -2.1554
41.9  -0.035612  -2.1866
42  -0.25507  -2.1995
42.1  -0.4749  -2.1938
42.2  -0.69321  -2.1693
42.3  -0.90813  -2.1261
42.4  -1.1178  -2.0642
42.5  -1.3204  -1.9842
42.6  -1.5141  -1.8866
42.7  -1.6971  -1.7719
42.8  -1.8679  -1.6412
42.9  -2.0249  -1.4953
43  -2.1665  -1.3355
43.1  -2.2915  -1.163
43.2  -2.3987  -0.97917
43.3  -2.487  -0.78559
43.4  -2.5556  -0.58385
43.5  -2.6036  -0.37564
43.6  -2.6305  -0.16271
43.7  -2.636  0.05311
43.8  -2.6199  0.26998
43.9  -2.5821  0.48601
44  -2.5228  0.69935
44.1  -2.4423  0.90811
44.2  -2.3414  1.1105
44.3  -2.2205  1.3047
44.4  -2.0808  1.4889
44.5  -1.9231  1.6617
44.6  -1.7489  1.8213
44.7  -1.5593  1.9664
44.8  -1.3561  2.0956
44.9  -1.1408  2.2078
45  -0.91515  2.3019
45.1  -0.68104  2.377
45.2  -0.4404  2.4325
45.3  -0.19522  2.4677
45.4  0.052459  2.4823
45.5  0.30056  2.4761
45.6  0.54699  2.4491
45.7  0.78969  2.4015
45.8  1.0266  2.3336
45.9  1.2557  2.2459
46  1.4752  2.1391
46.1  1.683  2.0142
46.2  1.8774  1.8722
46.3  2.0569  1.7142
46.4  2.2198  1.5416
46.5  2.3648  1.3559
46.6  2.4906  1.1585
46.7  2.5961  0.95129
46.8  2.6806  0.73594
46.9  2.7431  0.5143
47  2.7833  0.28826
47.1  2.8007  0.059776
47.2  2.7952  -0.16921
47.3  2.7669  -0.39673
47.4  2.716  -0.62083
47.5  2.6429  -0.8396
47.6  2.5483  -1.0512
47.7  2.433  -1.2537
47.8  2.2979  -1.4456
47.9  2.1443  -1.625
48  1.9734  -1.7906
48.1  1.7867  -1.9409
48.2  1.5857  -2.0747
48.3  1.3723  -2.1908
48.4  1.1482  -2.2883
48.5  0.9153  -2.3664
48.6  0.67558  -2.4245
48.7  0.43108  -2.4621
48.8  0.18385  -2.479
48.9  -0.064036  -2.4752
49  -0.31049  -2.4506
49.1  -0.55347  -2.4056
49.2  -0.79094  -2.3406
49.3  -1.0209  -2.2563
49.4  -1.2416  -2.1535
49.5  -1.4511  -2.0332
49.6  -1.6477  -1.8964
49.7  -1.8298  -1.7444
49.8  -1.9961  -1.5786
49.9  -2.1451  -1.4004
50  -2.2758  -1.2116
50.1  -2.3872  -1.0137
50.2  -2.4783  -0.80845
50.3  -2.5487  -0.59775
50.4  -2.5977  -0.3834
50.5  -2.6253  -0.16726
50.6  -2.6312  0.048778
50.7  -2.6156  0.26287
50.8  -2.5787  0.47319
50.9  -2.5211  0.67795
51  -2.4434  0.87542
51.1  -2.3463  1.064
51.2  -2.231  1.242
51.3  -2.0983  1.4081
51.4  -1.9498  1.561
51.5  -1.7866  1.6993
51.6  -1.6104  1.8221
51.7  -1.4228  1.9284
51.8  -1.2253  2.0174
51.9  -1.0199  2.0886
52  -0.80822  2.1415
52.1  -0.5922  2.1758
52.2  -0.37369  2.1913
52.3  -0.15456  2.1882
52.4  0.063336  2.1667
52.5  0.27817  2.1271
52.6  0.48818  2.07
52.7  0.69162  1.9961
52.8  0.88686  1.9062
52.9  1.0724  1.8013
53  1.2467  1.6824
53.1  1.4084  1.5509
53.2  1.5565  1.4079
53.3  1.6897  1.2549
53.4  1.8071  1.0933
53.5  1.9081  0.92473
53.6  1.9919  0.75069
53.7  2.0581  0.57281
53.8  2.1064  0.3927
53.9  2.1366  0.21198
54  2.1488  0.032263
54.1  2.1432  -0.14489
54.2  2.12  -0.31795
54.3  2.0798  -0.48543
54.4  2.0231  -0.64595
54.5  1.9508  -0.79817
54.6  1.8638  -0.94089
54.7  1.763  -1.073
54.8  1.6496  -1.1934
54.9  1.5248  -1.3014
55  1.3898  -1.3961
55.1  1.246  -1.4768
55.2  1.0949  -1.5433
55.3  0.93784  -1.595
55.4  0.77638  -1.6318
55.5  0.61198  -1.6537
55.6  0.44614  -1.6607
55.7  0.28034  -1.653
55.8  0.11602  -1.6311
55.9  -0.04541  -1.5953
56  -0.2026  -1.5464
56.1  -0.35427  -1.4849
56.2  -0.4992  -1.4119
56.3  -0.63629  -1.3281
56.4  -0.7645  -1.2346
56.5  -0.88292  -1.1325
56.6  -0.99075  -1.0229
56.7  -1.0873  -0.90704
56.8  -1.172  -0.78611
56.9  -1.2444  -0.66139
57  -1.3042  -0.53415
57.1  -1.3512  -0.40566
57.2  -1.3853  -0.27716
57.3  -1.4067  -0.1499
57.4  -1.4154  -0.025068
57.5  -1.4118  0.096201
57.6  -1.3963  0.21282
57.7  -1.3694  0.32378
57.8  -1.3318  0.42814
57.9  -1.284  0.52507
58  -1.227  0.61381
58.1  -1.1616  0.6937
58.2  -1.0886  0.76421
58.3  -1.0091  0.8249
58.4  -0.92395  0.87544
58.5  -0.83431  0.91563
58.6  -0.74117  0.94537
58.7  -0.64559  0.96468
58.8  -0.54858  0.97368
58.9  -0.45119  0.97261
59  -0.35438  0.96181
59.1  -0.25913  0.94171
59.2  -0.16634  0.91284
59.3  -0.076838  0.8758
59.4  0.0085763  0.83129
59.5  0.089196  0.78004
59.6  0.16439  0.72288
59.7  0.2336  0.66065
59.8  0.29638  0.59425
59.9  0.35234  0.52459
60  0.40122  0.45261
60.1  0.44282  0.37924
60.2  0.47705  0.30543
60.3  0.50392  0.23208
60.4  0.52351  0.16008
60.5  0.53601  0.090275
60.6  0.54167  0.023479
60.7  0.54083  -0.039563
60.8  0.5339  -0.098164
60.9  0.52137  -0.15171
61  0.50375  -0.19966
61.1  0.48164  -0.24155
61.2  0.45565  -0.27703
61.3  0.42645  -0.30579
61.4  0.39472  -0.32767
61.5  0.36115  -0.34255
61.6  0.32645  -0.35045
61.7  0.29129  -0.35144
61.8  0.25638  -0.34572
61.9  0.22237  -0.33355
62  0.18987  -0.31528
62.1  0.1595  -0.29135
62.2  0.13178  -0.26226
62.3  0.1072  -0.22858
62.4  0.086193  -0.19093
62.5  0.069123  -0.15
62.6  0.056279  -0.1065
62.7  0.047882  -0.061198
62.8  0.044074  -0.014856
62.9  0.044919  0.031734
63  0.050403  0.07778
63.1  0.060431  0.1225
63.2  0.074832  0.16512
63.3  0.09336  0.2049
63.4  0.11569  0.24115
63.5  0.14145  0.27319
63.6  0.17017  0.30042
63.7  0.20135  0.32229
63.8  0.23444  0.33834
63.9  0.26881  0.34815
64  0.30385  0.35141
64.1  0.33887  0.34788
64.2  0.37319  0.33741
64.3  0.40612  0.31996
64.4  0.43695  0.29554
64.5  0.465  0.2643
64.6  0.48959  0.22647
64.7  0.51008  0.18234
64.8  0.52586  0.13234
64.9  0.53637  0.076939
65  0.54109  0.016717
65.1  0.53957  -0.047688
65.2  0.53144  -0.11557
65.3  0.51637  -0.18615
65.4  0.49415  -0.25861
65.5  0.46462  -0.33208
65.6  0.42772  -0.40568
65.7  0.38351  -0.47848
65.8  0.33209  -0.54955
65.9  0.27369  -0.61794
66  0.20862  -0.68274
66.1  0.13729  -0.74304
66.2  0.060189  -0.79796
66.3  -0.022096  -0.84666
66.4  -0.10891  -0.88836
66.5  -0.19951  -0.92233
66.6  -0.2931  -0.94793
66.7  -0.3888  -0.96456
66.8  -0.48569  -0.97175
66.9  -0.58282  -0.9691
67  -0.67917  -0.9563
67.1  -0.77373  -0.93317
67.2  -0.86546  -0.89962
67.3  -0.95331  -0.85568
67.4  -1.0363  -0.80148
67.5  -1.1133  -0.73728
67.6  -1.1834  -0.66344
67.7  -1.2457  -0.58044
67.8  -1.2992  -0.48887
67.9  -1.3432  -0.3894
68  -1.3768  -0.28282
68.1  -1.3995  -0.17002
68.2  -1.4107  -0.051949
68.3  -1.4098  0.070356
68.4  -1.3965  0.19579
68.5  -1.3706  0.3232
68.6  -1.3318  0.45137
68.7  -1.2803  0.57908
68.8  -1.2161  0.70507
68.9  -1.1394  0.82807
69  -1.0506  0.94682
69.1  -0.9502  1.0601
69.2  -0.8388  1.1666
69.3  -0.71714  1.2653
69.4  -0.58605  1.3549
69.5  -0.44649  1.4345
69.6  -0.29952  1.5031
69.7  -0.14627  1.5597
69.8  0.012008  1.6037
69.9  0.17402  1.6343
70  0.3384  1.6509
70.1  0.50373  1.6532
70.2  0.66855  1.6408
70.3  0.8314  1.6136
70.4  0.99077  1.5714
70.5  1.1452  1.5145
70.6  1.2932  1.4431
70.7  1.4333  1.3576
70.8  1.5643  1.2584
70.9  1.6846  1.1463
71  1.7931  1.0221
71.1  1.8886  0.88666
71.2  1.9701  0.74105
71.3  2.0366  0.58643
71.4  2.0871  0.42403
71.5  2.1211  0.25521
71.6  2.138  0.081387
71.7  2.1373  -0.095955
71.8  2.1188  -0.27528
71.9  2.0822  -0.455
72  2.0278  -0.63352
72.1  1.9556  -0.80924
72.2  1.8661  -0.98054
72.3  1.7597  -1.1458
72.4  1.6372  -1.3036
72.5  1.4993  -1.4523
72.6  1.3471  -1.5905
72.7  1.1816  -1.7169
72.8  1.0041  -1.8302
72.9  0.81601  -1.9293
73  0.61876  -2.0131
73.1  0.41394  -2.0806
73.2  0.2032  -2.1312
73.3  -0.011712  -2.1642
73.4  -0.22902  -2.179
73.5  -0.44691  -2.1755
73.6  -0.66351  -2.1534
73.7  -0.87697  -2.1127
73.8  -1.0854  -2.0537
73.9  -1.2871  -1.9766
74  -1.4802  -1.882
74.1  -1.6629  -1.7705
74.2  -1.8337  -1.6429
74.3  -1.991  -1.5003
74.4  -2.1333  -1.3437
74.5  -2.2593  -1.1743
74.6  -2.3678  -0.99366
74.7  -2.4577  -0.80312
74.8  -2.5281  -0.60429
74.9  -2.5784  -0.39883
75  -2.6078  -0.18848
75.1  -2.6159  0.024968
75.2  -2.6027  0.2397
75.3  -2.568  0.45386
75.4  -2.512  0.66559
75.5  -2.435  0.87305
75.6  -2.3376  1.0744
75.7  -2.2204  1.2679
75.8  -2.0844  1.4519
75.9  -1.9304  1.6246
76  -1.7599  1.7846
76.1  -1.574  1.9304
76.2  -1.3743  2.0606
76.3  -1.1624  2.1742
76.4  -0.94006  2.27
76.5  -0.70904  2.3471
76.6  -0.47128  2.4049
76.7  -0.22874  2.4427
76.8  0.016573  2.4601
76.9  0.2626  2.457
77  0.50728  2.4332
77.1  0.74856  2.389
77.2  0.98442  2.3247
77.3  1.2128  2.2407
77.4  1.4319  2.1378
77.5  1.6398  2.0167
77.6  1.8347  1.8785
77.7  2.015  1.7243
77.8  2.1791  1.5555
77.9  2.3256  1.3734
78  2.4533  1.1796
78.1  2.5612  0.9757
78.2  2.6482  0.76352
78.3  2.7137  0.54482
78.4  2.757  0.32147
78.5  2.7779  0.095392
78.6  2.7761  -0.13149
78.7  2.7516  -0.35723
78.8  2.7047  -0.57989
78.9  2.6358  -0.79759
79  2.5454  -1.0085
79.1  2.4344  -1.2107
79.2  2.3036  -1.4026
79.3  2.1543  -1.5825
79.4  1.9876  -1.7489
79.5  1.805  -1.9004
79.6  1.6081  -2.0357
79.7  1.3984  -2.1537
79.8  1.1779  -2.2535
79.9  0.94838  -2.3342
80  0.71174  -2.3952
80.1  0.47002  -2.436
80.2  0.22524  -2.4563
80.3  -0.020549  -2.456
80.4  -0.26528  -2.4352
80.5  -0.50691  -2.3941
80.6  -0.74345  -2.3332
80.7  -0.97292  -2.2531
80.8  -1.1934  -2.1545
80.9  -1.4032  -2.0383
81  -1.6006  -1.9056
81.1  -1.7838  -1.7577
81.2  -1.9516  -1.5959
81.3  -2.1026  -1.4216
81.4  -2.2356  -1.2363
81.5  -2.3496  -1.0418
81.6  -2.4437  -0.8398
81.7  -2.5173  -0.632
81.8  -2.57  -0.42025
81.9  -2.6013  -0.2064
82  -2.6112  0.0077046
82.1  -2.5998  0.22023
82.2  -2.5673  0.42935
82.3  -2.5141  0.63329
82.4  -2.4409  0.83035
82.5  -2.3483  1.0189
82.6  -2.2374  1.1973
82.7  -2.1093  1.3642
82.8  -1.965  1.5182
82.9  -1.8061  1.6581
83  -1.6339  1.7828
83.1  -1.4501  1.8913
83.2  -1.2562  1.9829
83.3  -1.0541  2.057
83.4  -0.84543  2.113
83.5  -0.63209  2.1507
83.6  -0.41591  2.1699
83.7  -0.19874  2.1706
83.8  0.01759  2.153
83.9  0.23126  2.1175
84  0.4405  2.0645
84.1  0.6436  1.9947
84.2  0.83891  1.909
84.3  1.0249  1.8082
84.4  1.2001  1.6934
84.5  1.3632  1.5658
84.6  1.5129  1.4266
84.7  1.6481  1.2772
84.8  1.768  1.1191
84.9  1.8717  0.95364
85  1.9586  0.7825
85.1  2.0281  0.60721
85.2  2.0799  0.42939
85.3  2.1139  0.25062
85.4  2.1301  0.072486
85.5  2.1285  -0.10344
85.6  2.1095  -0.27564
85.7  2.0735  -0.44266
85.8  2.0212  -0.60308
85.9  1.9532  -0.7556
86  1.8704  -0.89899
86.1  1.7737  -1.0321
86.2  1.6643  -1.154
86.3  1.5433  -1.2637
86.4  1.412  -1.3604
86.5  1.2717  -1.4436
86.6  1.1238  -1.5126
86.7  0.96966  -1.5673
86.8  0.81081  -1.6072
86.9  0.64871  -1.6324
87  0.48482  -1.6429
87.1  0.32062  -1.6388
87.2  0.15753  -1.6206
87.3  -0.0030457  -1.5886
87.4  -0.15976  -1.5435
87.5  -0.31133  -1.4859
87.6  -0.45655  -1.4166
87.7  -0.59429  -1.3365
87.8  -0.72353  -1.2466
87.9  -0.84332  -1.1479
88  -0.95286  -1.0416
88.1  -1.0514  -0.92877
88.2  -1.1384  -0.81067
88.3  -1.2134  -0.68853
88.4  -1.276  -0.56359
88.5  -1.3261  -0.43711
88.6  -1.3635  -0.31032
88.7  -1.3882  -0.18444
88.8  -1.4004  -0.06066
88.9  -1.4004  0.059894
89  -1.3886  0.17614
89.1  -1.3654  0.28707
89.2  -1.3314  0.39173
89.3  -1.2873  0.48929
89.4  -1.2338  0.57899
89.5  -1.1718  0.66015
89.6  -1.1021  0.73221
89.7  -1.0256  0.79474
89.8  -0.94344  0.84737
89.9  -0.85649  0.88988
90  -0.7658  0.92215
90.1  -0.6724  0.94418
90.2  -0.57731  0.95604
90.3  -0.48152  0.95797
90.4  -0.38604  0.95025
90.5  -0.29178  0.9333
90.6  -0.19967  0.90761
90.7  -0.11053  0.87375
90.8  -0.025168  0.83239
90.9  0.055716  0.78423
91  0.13148  0.73007
91.1  0.20156  0.67073
91.2  0.26548  0.60707
91.3  0.32286  0.53999
91.4  0.3734  0.4704
91.5  0.41689  0.39921
91.6  0.45321  0.32734
91.7  0.48236  0.25569
91.8  0.50439  0.18512
91.9  0.51945  0.11649
92  0.52778  0.05059
92.1  0.52968  -0.011841
92.2  0.52555  -0.070116
92.3  0.51582  -0.12362
92.4  0.501  -0.1718
92.5  0.48165  -0.21421
92.6  0.45837  -0.25046
92.7  0.43178  -0.28025
92.8  0.40254  -0.30339
92.9  0.37132  -0.31976
93  0.33881  -0.32934
93.1  0.30568  -0.33221
93.2  0.27259  -0.32852
93.3  0.24019  -0.31851
93.4  0.20909  -0.30253
93.5  0.17987  -0.28096
93.6  0.15306  -0.25429
93.7  0.12916  -0.22307
93.8  0.10858  -0.18789
93.9  0.091691  -0.14941
94  0.078786  -0.10832
94.1  0.07009  -0.065352
94.2  0.065753  -0.021252
94.3  0.065851  0.023211
94.4  0.070382  0.067268
94.5  0.079266  0.11015
94.6  0.092348  0.15112
94.7  0.1094  0.18943
94.8  0.13012  0.22441
94.9  0.15415  0.2554
95  0.18105  0.2818
95.1  0.21034  0.30308
95.2  0.24148  0.31876
95.3  0.27389  0.32844
95.4  0.30696  0.33179
95.5  0.34003  0.32859
