-6.272  -1.42648
-6.26  -1.57591
-6.248  -1.72281
-6.236  -1.86709
-6.224  -2.00864
-6.212  -2.14736
-6.2  -2.28316
-6.188  -2.41596
-6.176  -2.54566
-6.164  -2.67219
-6.152  -2.79547
-6.14  -2.91542
-6.128  -3.03198
-6.116  -3.14507
-6.104  -3.25464
-6.092  -3.36063
-6.08  -3.46298
-6.068  -3.56164
-6.056  -3.65657
-6.044  -3.74772
-6.032  -3.83506
-6.02  -3.91854
-6.008  -3.99813
-5.996  -4.07382
-5.984  -4.14556
-5.972  -4.21335
-5.96  -4.27717
-5.948  -4.33699
-5.936  -4.39282
-5.924  -4.44465
-5.912  -4.49247
-5.9  -4.53628
-5.888  -4.5761
-5.876  -4.61192
-5.864  -4.64375
-5.852  -4.67162
-5.84  -4.69553
-5.828  -4.71551
-5.816  -4.73159
-5.804  -4.74378
-5.792  -4.75212
-5.78  -4.75663
-5.768  -4.75737
-5.756  -4.75435
-5.744  -4.74762
-5.732  -4.73723
-5.72  -4.72322
-5.708  -4.70564
-5.696  -4.68453
-5.684  -4.65995
-5.672  -4.63196
-5.66  -4.60061
-5.648  -4.56596
-5.636  -4.52807
-5.624  -4.48701
-5.612  -4.44283
-5.6  -4.3956
-5.588  -4.3454
-5.576  -4.29229
-5.564  -4.23634
-5.552  -4.17762
-5.54  -4.11621
-5.528  -4.05218
-5.516  -3.98561
-5.504  -3.91658
-5.492  -3.84516
-5.48  -3.77143
-5.468  -3.69548
-5.456  -3.61738
-5.444  -3.53721
-5.432  -3.45506
-5.42  -3.37101
-5.408  -3.28513
-5.396  -3.19753
-5.384  -3.10827
-5.372  -3.01745
-5.36  -2.92514
-5.348  -2.83143
-5.336  -2.73641
-5.324  -2.64016
-5.312  -2.54277
-5.3  -2.44431
-5.288  -2.34487
-5.276  -2.24454
-5.264  -2.14339
-5.252  -2.04152
-5.24  -1.939
-5.228  -1.83592
-5.216  -1.73236
-5.204  -1.62839
-5.192  -1.52409
-5.18  -1.41956
-5.168  -1.31486
-5.156  -1.21007
-5.144  -1.10527
-5.132  -1.00054
-5.12  -0.89594
-5.108  -0.791558
-5.096  -0.687461
-5.084  -0.583722
-5.072  -0.48041
-5.06  -0.377596
-5.048  -0.275346
-5.036  -0.173728
-5.024  -0.072808
-5.012  0.0273508
-5  0.126685
-4.988  0.225134
-4.976  0.322636
-4.964  0.419134
-4.952  0.514569
-4.94  0.608887
-4.928  0.702033
-4.916  0.793953
-4.904  0.884598
-4.892  0.973916
-4.88  1.06186
-4.868  1.14838
-4.856  1.23344
-4.844  1.31698
-4.832  1.39898
-4.82  1.47938
-4.808  1.55815
-4.796  1.63526
-4.784  1.71066
-4.772  1.78432
-4.76  1.85621
-4.748  1.9263
-4.736  1.99457
-4.724  2.06097
-4.712  2.12549
-4.7  2.1881
-4.688  2.24879
-4.676  2.30752
-4.664  2.36428
-4.652  2.41904
-4.64  2.47181
-4.628  2.52255
-4.616  2.57126
-4.604  2.61792
-4.592  2.66252
-4.58  2.70506
-4.568  2.74552
-4.556  2.7839
-4.544  2.8202
-4.532  2.85441
-4.52  2.88654
-4.508  2.91657
-4.496  2.94451
-4.484  2.97036
-4.472  2.99413
-4.46  3.01583
-4.448  3.03545
-4.436  3.053
-4.424  3.06849
-4.412  3.08194
-4.4  3.09335
-4.388  3.10274
-4.376  3.11012
-4.364  3.11549
-4.352  3.11889
-4.34  3.12032
-4.328  3.1198
-4.316  3.11735
-4.304  3.11298
-4.292  3.10673
-4.28  3.09861
-4.268  3.08863
-4.256  3.07683
-4.244  3.06323
-4.232  3.04786
-4.22  3.03072
-4.208  3.01187
-4.196  2.99131
-4.184  2.96908
-4.172  2.9452
-4.16  2.9197
-4.148  2.89262
-4.136  2.86398
-4.124  2.83381
-4.112  2.80215
-4.1  2.76901
-4.088  2.73445
-4.076  2.69848
-4.064  2.66113
-4.052  2.62246
-4.04  2.58247
-4.028  2.54122
-4.016  2.49873
-4.004  2.45503
-3.992  2.41017
-3.98  2.36417
-3.968  2.31707
-3.956  2.26891
-3.944  2.21972
-3.932  2.16953
-3.92  2.11838
-3.908  2.0663
-3.896  2.01334
-3.884  1.95952
-3.872  1.90489
-3.86  1.84947
-3.848  1.7933
-3.836  1.73642
-3.824  1.67886
-3.812  1.62065
-3.8  1.56184
-3.788  1.50246
-3.776  1.44254
-3.764  1.38211
-3.752  1.32122
-3.74  1.25989
-3.728  1.19815
-3.716  1.13605
-3.704  1.07361
-3.692  1.01087
-3.68  0.947865
-3.668  0.88462
-3.656  0.82117
-3.644  0.757547
-3.632  0.693783
-3.62  0.629909
-3.608  0.565956
-3.596  0.501953
-3.584  0.437932
-3.572  0.373921
-3.56  0.30995
-3.548  0.246047
-3.536  0.182241
-3.524  0.11856
-3.512  0.0550307
-3.5  -0.00831925
-3.488  -0.0714635
-3.476  -0.134376
-3.464  -0.197031
-3.452  -0.259404
-3.44  -0.32147
-3.428  -0.383204
-3.416  -0.444584
-3.404  -0.505586
-3.392  -0.566188
-3.38  -0.626367
-3.368  -0.686102
-3.356  -0.745372
-3.344  -0.804156
-3.332  -0.862435
-3.32  -0.920188
-3.308  -0.977397
-3.296  -1.03404
-3.284  -1.09011
-3.272  -1.14558
-3.26  -1.20043
-3.248  -1.25466
-3.236  -1.30823
-3.224  -1.36115
-3.212  -1.41338
-3.2  -1.46493
-3.188  -1.51577
-3.176  -1.5659
-3.164  -1.61529
-3.152  -1.66395
-3.14  -1.71184
-3.128  -1.75898
-3.116  -1.80534
-3.104  -1.85091
-3.092  -1.89569
-3.08  -1.93966
-3.068  -1.98282
-3.056  -2.02516
-3.044  -2.06667
-3.032  -2.10735
-3.02  -2.14718
-3.008  -2.18617
-2.996  -2.2243
-2.984  -2.26158
-2.972  -2.29799
-2.96  -2.33353
-2.948  -2.3682
-2.936  -2.402
-2.924  -2.43491
-2.912  -2.46695
-2.9  -2.49811
-2.888  -2.52838
-2.876  -2.55776
-2.864  -2.58626
-2.852  -2.61387
-2.84  -2.64059
-2.828  -2.66642
-2.816  -2.69137
-2.804  -2.71543
-2.792  -2.73861
-2.78  -2.76091
-2.768  -2.78233
-2.756  -2.80286
-2.744  -2.82253
-2.732  -2.84132
-2.72  -2.85924
-2.708  -2.87629
-2.696  -2.89249
-2.684  -2.90783
-2.672  -2.92231
-2.66  -2.93595
-2.648  -2.94875
-2.636  -2.9607
-2.624  -2.97183
-2.612  -2.98213
-2.6  -2.99161
-2.588  -3.00028
-2.576  -3.00814
-2.564  -3.0152
-2.552  -3.02147
-2.54  -3.02695
-2.528  -3.03166
-2.516  -3.03559
-2.504  -3.03876
-2.492  -3.04117
-2.48  -3.04284
-2.468  -3.04377
-2.456  -3.04397
-2.444  -3.04345
-2.432  -3.04221
-2.42  -3.04027
-2.408  -3.03763
-2.396  -3.03431
-2.384  -3.03031
-2.372  -3.02564
-2.36  -3.02032
-2.348  -3.01435
-2.336  -3.00773
-2.324  -3.00049
-2.312  -2.99263
-2.3  -2.98416
-2.288  -2.97509
-2.276  -2.96542
-2.264  -2.95518
-2.252  -2.94437
-2.24  -2.933
-2.228  -2.92108
-2.216  -2.90862
-2.204  -2.89563
-2.192  -2.88212
-2.18  -2.8681
-2.168  -2.85358
-2.156  -2.83858
-2.144  -2.8231
-2.132  -2.80714
-2.12  -2.79074
-2.108  -2.77388
-2.096  -2.75659
-2.084  -2.73887
-2.072  -2.72073
-2.06  -2.70219
-2.048  -2.68325
-2.036  -2.66392
-2.024  -2.64422
-2.012  -2.62415
-2  -2.60373
-1.988  -2.58296
-1.976  -2.56185
-1.964  -2.54042
-1.952  -2.51866
-1.94  -2.49661
-1.928  -2.47425
-1.916  -2.4516
-1.904  -2.42868
-1.892  -2.40549
-1.88  -2.38204
-1.868  -2.35833
-1.856  -2.33439
-1.844  -2.31021
-1.832  -2.28581
-1.82  -2.2612
-1.808  -2.23638
-1.796  -2.21136
-1.784  -2.18615
-1.772  -2.16077
-1.76  -2.13521
-1.748  -2.10949
-1.736  -2.08362
-1.724  -2.05759
-1.712  -2.03143
-1.7  -2.00514
-1.688  -1.97873
-1.676  -1.9522
-1.664  -1.92557
-1.652  -1.89883
-1.64  -1.87201
-1.628  -1.84509
-1.616  -1.8181
-1.604  -1.79104
-1.592  -1.76392
-1.58  -1.73673
-1.568  -1.7095
-1.556  -1.68222
-1.544  -1.65491
-1.532  -1.62757
-1.52  -1.6002
-1.508  -1.57281
-1.496  -1.54542
-1.484  -1.51801
-1.472  -1.49061
-1.46  -1.46321
-1.448  -1.43582
-1.436  -1.40844
-1.424  -1.38109
-1.412  -1.35377
-1.4  -1.32648
-1.388  -1.29923
-1.376  -1.27202
-1.364  -1.24485
-1.352  -1.21774
-1.34  -1.19068
-1.328  -1.16369
-1.316  -1.13676
-1.304  -1.1099
-1.292  -1.08311
-1.28  -1.0564
-1.268  -1.02977
-1.256  -1.00323
-1.244  -0.976776
-1.232  -0.950416
-1.22  -0.924152
-1.208  -0.897988
-1.196  -0.871926
-1.184  -0.845971
-1.172  -0.820125
-1.16  -0.794391
-1.148  -0.768773
-1.136  -0.743272
-1.124  -0.717893
-1.112  -0.692636
-1.1  -0.667506
-1.088  -0.642504
-1.076  -0.617632
-1.064  -0.592893
-1.052  -0.568289
-1.04  -0.543822
-1.028  -0.519494
-1.016  -0.495307
-1.004  -0.471263
-0.992  -0.447363
-0.98  -0.423609
-0.968  -0.400002
-0.956  -0.376544
-0.944  -0.353237
-0.932  -0.330082
-0.92  -0.307079
-0.908  -0.28423
-0.896  -0.261536
-0.884  -0.238998
-0.872  -0.216618
-0.86  -0.194395
-0.848  -0.17233
-0.836  -0.150425
-0.824  -0.12868
-0.812  -0.107095
-0.8  -0.0856709
-0.788  -0.0644083
-0.776  -0.0433075
-0.764  -0.0223687
-0.752  -0.00159215
-0.74  0.0190219
-0.728  0.0394735
-0.716  0.0597623
-0.704  0.0798886
-0.692  0.0998523
-0.68  0.119653
-0.668  0.139292
-0.656  0.158769
-0.644  0.178084
-0.632  0.197238
-0.62  0.21623
-0.608  0.235062
-0.596  0.253733
-0.584  0.272245
-0.572  0.290597
-0.56  0.308791
-0.548  0.326827
-0.536  0.344705
-0.524  0.362427
-0.512  0.379994
-0.5  0.397405
-0.488  0.414662
-0.476  0.431766
-0.464  0.448717
-0.452  0.465518
-0.44  0.482167
-0.428  0.498668
-0.416  0.51502
-0.404  0.531225
-0.392  0.547284
-0.38  0.563197
-0.368  0.578967
-0.356  0.594595
-0.344  0.61008
-0.332  0.625426
-0.32  0.640633
-0.308  0.655703
-0.296  0.670636
-0.284  0.685434
-0.272  0.700099
-0.26  0.714632
-0.248  0.729034
-0.236  0.743307
-0.224  0.757452
-0.212  0.771471
-0.2  0.785365
-0.188  0.799136
-0.176  0.812785
-0.164  0.826313
-0.152  0.839723
-0.14  0.853017
-0.128  0.866194
-0.116  0.879258
-0.104  0.892209
-0.092  0.90505
-0.08  0.917782
-0.068  0.930407
-0.056  0.942926
-0.044  0.955341
-0.032  0.967653
-0.02  0.979865
-0.008  0.991979
0.004  1.00399
0.016  1.01592
0.028  1.02774
0.04  1.03948
0.052  1.05112
0.064  1.06268
0.076  1.07415
0.088  1.08553
0.1  1.09683
0.112  1.10806
0.124  1.1192
0.136  1.13026
0.148  1.14125
0.16  1.15216
0.172  1.163
0.184  1.17377
0.196  1.18447
0.208  1.1951
0.22  1.20567
0.232  1.21618
0.244  1.22662
0.256  1.23701
0.268  1.24734
0.28  1.25761
0.292  1.26782
0.304  1.27799
0.316  1.2881
0.328  1.29817
0.34  1.30819
0.352  1.31816
0.364  1.32809
0.376  1.33798
0.388  1.34783
0.4  1.35764
0.412  1.36742
0.424  1.37716
0.436  1.38687
0.448  1.39655
0.46  1.4062
0.472  1.41583
0.484  1.42543
0.496  1.43501
0.508  1.44457
0.52  1.4541
0.532  1.46363
0.544  1.47313
0.556  1.48262
0.568  1.4921
0.58  1.50158
0.592  1.51104
0.604  1.5205
0.616  1.52995
0.628  1.5394
0.64  1.54885
0.652  1.5583
0.664  1.56776
0.676  1.57722
0.688  1.58668
0.7  1.59616
0.712  1.60565
0.724  1.61515
0.736  1.62466
0.748  1.63419
0.76  1.64374
0.772  1.65331
0.784  1.6629
0.796  1.67252
0.808  1.68216
0.82  1.69183
0.832  1.70153
0.844  1.71126
0.856  1.72102
0.868  1.73083
0.88  1.74066
0.892  1.75054
0.904  1.76046
0.916  1.77042
0.928  1.78043
0.94  1.79049
0.952  1.80059
0.964  1.81075
0.976  1.82096
0.988  1.83122
1  1.84154
1.012  1.85192
1.024  1.86237
1.036  1.87287
1.048  1.88345
1.06  1.89408
1.072  1.90479
1.084  1.91557
1.096  1.92643
1.108  1.93736
1.12  1.94837
1.132  1.95945
1.144  1.97062
1.156  1.98188
1.168  1.99322
1.18  2.00465
1.192  2.01617
1.204  2.02779
1.216  2.0395
1.228  2.05131
1.24  2.06321
1.252  2.07522
1.264  2.08734
1.276  2.09956
1.288  2.11189
1.3  2.12433
1.312  2.13689
1.324  2.14956
1.336  2.16235
1.348  2.17526
1.36  2.1883
1.372  2.20146
1.384  2.21475
1.396  2.22817
1.408  2.24173
1.42  2.25542
1.432  2.26925
1.444  2.28323
1.456  2.29734
1.468  2.31161
1.48  2.32602
1.492  2.34059
1.504  2.35531
1.516  2.37019
1.528  2.38523
1.54  2.40043
1.552  2.4158
1.564  2.43134
1.576  2.44706
1.588  2.46295
1.6  2.47901
1.612  2.49526
1.624  2.5117
1.636  2.52832
1.648  2.54513
1.66  2.56214
1.672  2.57935
1.684  2.59676
1.696  2.61437
1.708  2.63219
1.72  2.65022
1.732  2.66846
1.744  2.68693
1.756  2.70562
1.768  2.72453
1.78  2.74367
1.792  2.76305
1.804  2.78266
1.816  2.80251
1.828  2.82261
1.84  2.84296
1.852  2.86356
1.864  2.88441
1.876  2.90553
1.888  2.92691
1.9  2.94857
1.912  2.97049
1.924  2.9927
1.936  3.01519
1.948  3.03796
1.96  3.06103
1.972  3.08439
1.984  3.10806
1.996  3.13203
2.008  3.15631
2.02  3.18091
2.032  3.20583
2.044  3.23107
2.056  3.25665
2.068  3.28257
2.08  3.30882
2.092  3.33543
2.104  3.36238
2.116  3.3897
2.128  3.41738
2.14  3.44543
2.152  3.47386
2.164  3.50266
2.176  3.53186
2.188  3.56145
2.2  3.59145
2.212  3.62185
2.224  3.65266
2.236  3.6839
2.248  3.71556
2.26  3.74765
2.272  3.78019
2.284  3.81318
2.296  3.84662
2.308  3.88052
2.32  3.91489
2.332  3.94974
2.344  3.98508
2.356  4.02091
2.368  4.05724
2.38  4.09408
2.392  4.13144
2.404  4.16932
2.416  4.20774
2.428  4.2467
2.44  4.28622
2.452  4.32629
2.464  4.36694
2.476  4.40816
2.488  4.44998
2.5  4.49239
2.512  4.53541
2.524  4.57905
2.536  4.62332
2.548  4.66823
2.56  4.71379
2.572  4.76001
2.584  4.8069
2.596  4.85447
2.608  4.90274
2.62  4.95171
2.632  5.0014
2.644  5.05182
2.656  5.10298
2.668  5.15489
2.68  5.20757
2.692  5.26103
2.704  5.31528
2.716  5.37034
2.728  5.42621
2.74  5.48292
2.752  5.54048
2.764  5.59889
2.776  5.65818
2.788  5.71837
2.8  5.77946
2.812  5.84147
2.824  5.90441
2.836  5.96831
2.848  6.03318
2.86  6.09904
2.872  6.16589
2.884  6.23377
2.896  6.30269
2.908  6.37266
2.92  6.4437
2.932  6.51584
2.944  6.58909
2.956  6.66346
2.968  6.73899
2.98  6.81569
2.992  6.89358
3.004  6.97268
3.016  7.05301
3.028  7.1346
3.04  7.21746
3.052  7.30162
3.064  7.3871
3.076  7.47393
3.088  7.56212
3.1  7.65171
3.112  7.74271
3.124  7.83516
3.136  7.92908
3.148  8.02448
3.16  8.12141
3.172  8.21989
3.184  8.31994
3.196  8.4216
3.208  8.52489
3.22  8.62984
3.232  8.73648
3.244  8.84485
3.256  8.95496
3.268  9.06687
3.28  9.18059
3.292  9.29616
3.304  9.41361
3.316  9.53299
3.328  9.65431
3.34  9.77763
3.352  9.90297
3.364  10.0304
3.376  10.1599
3.388  10.2915
3.4  10.4253
3.412  10.5614
3.424  10.6997
3.436  10.8403
3.448  10.9832
3.46  11.1285
3.472  11.2763
3.484  11.4265
3.496  11.5793
3.508  11.7346
3.52  11.8926
3.532  12.0532
3.544  12.2165
3.556  12.3826
3.568  12.5516
3.58  12.7234
3.592  12.8981
3.604  13.0758
3.616  13.2565
3.628  13.4404
3.64  13.6274
3.652  13.8176
3.664  14.0111
3.676  14.2079
3.688  14.4082
3.7  14.6119
3.712  14.8191
3.724  15.0299
3.736  15.2445
3.748  15.4627
3.76  15.6848
3.772  15.9107
3.784  16.1407
3.796  16.3746
3.808  16.6127
3.82  16.855
3.832  17.1016
3.844  17.3525
3.856  17.6079
3.868  17.8678
3.88  18.1323
3.892  18.4016
3.904  18.6757
3.916  18.9546
3.928  19.2386
3.94  19.5277
3.952  19.8219
3.964  20.1215
3.976  20.4265
3.988  20.737
4  21.0531
